event_id,title,content,source,publish_time,url,crawl_time,version,duration_type,duration_score,subject_type,subject_score,predictability_type,predictability_score,industry_tag_lv1,industry_tag_lv2,industry_score,sentiment_polarity,sentiment_confidence,sentiment_score,impact_scope_type,impact_scope_score,event_score,event_score_breakdown
b0824d43cb190f591e07fd327c65b880,中国证监会新闻发言人就《关于深化创业板改革 更好服务新质生产力发展的意见》答记者问,中国证监会新闻发言人就《关于深化创业板改革 更好服务新质生产力发展的意见》答记者问04-10,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100028/c7625374/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,科技,新质生产力概念,90,2,1.00,100,市场级,95,89.27,"{""strength"": 92.0, ""impact_scope"": 95.0, ""heat"": 60.83, ""time_decay"": 99.99}"
6e1e957584591e68960f18b5dbe25879,《中国证监会关于推出商业不动产投资信托基金试点的公告》公开征求意见的反馈情况,《中国证监会关于推出商业不动产投资信托基金试点的公告》公开征求意见的反馈情况03-03,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100114/c7617522/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,房地产,"商业地产, REITs",85,2,1.00,100,市场级,95,88.70,"{""strength"": 91.0, ""impact_scope"": 95.0, ""heat"": 60.04, ""time_decay"": 99.99}"
d4a41d1a68dc3c30b4e34e0c0272f462,《证券期货市场监督管理措施实施办法》公开征求意见的反馈情况,《证券期货市场监督管理措施实施办法》公开征求意见的反馈情况03-03,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100114/c7617523/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,金融,"证券, 期货",95,1,0.70,75,市场级,95,88.13,"{""strength"": 90.5, ""impact_scope"": 95.0, ""heat"": 57.67, ""time_decay"": 99.99}"
5d946127f9634f2140a5b992369024c2,司法部、中国人民银行、金融监管总局、中国证监会、国家外汇局关于《中华人民共和国金融法（草案）》公开征求意见的通知,司法部、中国人民银行、金融监管总局、中国证监会、国家外汇局关于《中华人民共和国金融法（草案）》公开征求意见的通知03-20,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101981/c7621196/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,金融全行业,95,1,1.00,75,市场级,95,87.39,"{""strength"": 86.5, ""impact_scope"": 95.0, ""heat"": 64.76, ""time_decay"": 99.99}"
ce7b49a8e6c6ca37f9621a44feed2f59,防非宣传优秀作品：远离非法集资 拒绝高利诱惑,防非宣传优秀作品：远离非法集资 拒绝高利诱惑12-26,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c106299/c7604819/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,投资者保护,90,2,1.00,100,市场级,95,86.72,"{""strength"": 88.0, ""impact_scope"": 95.0, ""heat"": 55.84, ""time_decay"": 99.99}"
ff669bc121c91da822db476b5cac4ade,吴清主席在十四届全国人大四次会议经济主题记者会上答记者问,吴清主席在十四届全国人大四次会议经济主题记者会上答记者问,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c106311/c7618555/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,金融,"资本市场, 证券",90,0,1.00,50,市场级,95,86.50,"{""strength"": 87.0, ""impact_scope"": 95.0, ""heat"": 57.35, ""time_decay"": 99.99}"
3275091db289a6c477541413c6bf00c0,中国证监会印发2026年度立法工作计划,中国证监会印发2026年度立法工作计划04-10,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100028/c7625742/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,资本市场监管,95,1,1.00,75,市场级,95,85.93,"{""strength"": 86.5, ""impact_scope"": 95.0, ""heat"": 55.05, ""time_decay"": 99.99}"
6a805beb98110ad5a00b72685317650c,中国证监会关于就《关于修改〈证券期货行政执法当事人承诺制度实施规定〉的决定（征求意见稿）》公开征求意见的通知,中国证监会关于就《关于修改〈证券期货行政执法当事人承诺制度实施规定〉的决定（征求意见稿）》公开征求意见的通知11-28,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101981/c7598114/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,"证券, 期货",90,0,1.00,50,市场级,95,85.73,"{""strength"": 83.0, ""impact_scope"": 95.0, ""heat"": 64.24, ""time_decay"": 99.99}"
2f1c12225e450d7a2f264215eb93ead3,关于《中国证监会关于推出商业不动产投资信托基金试点的公告（征求意见稿）》公开征求意见的通知,关于《中国证监会关于推出商业不动产投资信托基金试点的公告（征求意见稿）》公开征求意见的通知11-28,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101981/c7598021/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,房地产,"商业地产, REITs",90,2,1.00,100,市场级,95,85.38,"{""strength"": 83.0, ""impact_scope"": 95.0, ""heat"": 61.88, ""time_decay"": 99.99}"
d5519653f0d7bcdd7bfd46677f3a7df8,【第4号公告】《关于短线交易监管的若干规定》,【第4号公告】《关于短线交易监管的若干规定》03-06,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101954/c7618648/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,证券/市场监管,85,1,1.00,75,市场级,95,85.15,"{""strength"": 84.5, ""impact_scope"": 95.0, ""heat"": 55.84, ""time_decay"": 99.99}"
c7e73346586f8bdc9b2e2b5f52502674,中国证监会召开2026年系统工作会议,中国证监会召开2026年系统工作会议,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c106311/c7609372/content.shtml,2026-04-12T23:11:02+08:00,v1,中期型,80,政策类,90,预披露型,85,金融,资本市场,90,0,0.70,50,市场级,95,84.31,"{""strength"": 83.0, ""impact_scope"": 95.0, ""heat"": 54.73, ""time_decay"": 99.99}"
a229529e90c74d38f89dd13b38be1266,监管规则适用指引——发行类第10号,监管规则适用指引——发行类第10号05-15,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101802/c7480680/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,资本市场/证券发行,90,0,0.50,50,市场级,95,84.28,"{""strength"": 83.0, ""impact_scope"": 95.0, ""heat"": 54.52, ""time_decay"": 99.99}"
f0f09603cef1c0c679f337034da26c1f,中国人民银行 中国证监会令 〔2025〕第7号 《金融基础设施监督管理办法》,中国人民银行 中国证监会令 〔2025〕第7号 《金融基础设施监督管理办法》08-01,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101953/c7574897/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,突发型,40,金融,金融基础设施,90,1,1.00,80,市场级,95,84.20,"{""strength"": 81.0, ""impact_scope"": 95.0, ""heat"": 60.04, ""time_decay"": 99.99}"
cbc8c1496585ebc2f62d62543727cc47,发行监管问答——关于上市公司非公开发行股票引入战略投资者有关事项的监管要求,发行监管问答——关于上市公司非公开发行股票引入战略投资者有关事项的监管要求03-20,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100107/c1447186/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,股权融资,80,0,1.00,50,市场级,95,84.17,"{""strength"": 81.0, ""impact_scope"": 95.0, ""heat"": 59.77, ""time_decay"": 99.99}"
eec352d58b19095ee3bb922ad8ff02d7,关于发行审核业务问答部分条款调整事项的通知,关于发行审核业务问答部分条款调整事项的通知06-10,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c100107/c1447185/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,半预期型,65,金融,证券/资本市场,85,0,0.50,50,市场级,95,83.99,"{""strength"": 82.0, ""impact_scope"": 95.0, ""heat"": 55.58, ""time_decay"": 99.99}"
71eeae24b40baead4036377530691666,【第233号令】《私募投资基金信息披露监督管理办法》,【第233号令】《私募投资基金信息披露监督管理办法》02-27,csrc_news,2026-04-12T23:11:02+08:00,https://www.csrc.gov.cn/csrc/c101953/c7616837/content.shtml,2026-04-12T23:11:02+08:00,v1,长尾型,100,政策类,90,预披露型,85,金融,基金管理,90,1,1.00,75,板块级,80,83.81,"{""strength"": 89.5, ""impact_scope"": 80.0, ""heat"": 56.89, ""time_decay"": 99.99}"
