event_id,title,content,source,publish_time,url,crawl_time,version
4cbfc0df3580f05b3a0d41ce03fde412,为旌科技郑军：芯片行业量产规模是核心竞争力，没有足够的量就没有话语权,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775985505,https://finance.sina.com.cn/meeting/2026-04-12/doc-inhufuxw6399012.shtml,2026-04-12T17:25:26+08:00,v1
80e0faeaadc94de561acae49d21a20eb,艾迈斯欧司朗石建国：车灯已演变为车与车、车与人、车与外部世界沟通的重要媒介,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775985124,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufuye5525833.shtml,2026-04-12T17:25:26+08:00,v1
25cd631aea175f4136937af8911658d3,备战科创板4年未果，3年亏31亿，清陶能源转战港股,来源：尺度商业 文 | 张佳儒 编辑 | 刘振涛 上汽、北汽、广汽等投资，估值超两百亿元，清陶（昆山）能源发展集团股份有限公司（以下简称“清陶能源”）正在冲刺港股上市。,sina_roll_api,1775984821,https://finance.sina.com.cn/stock/hyyj/2026-04-12/doc-inhufuya0436098.shtml,2026-04-12T17:25:26+08:00,v1
e0e6e526bd772039f874ba390c7ac3ff,一汽解放王建宇：海外法规适应性是商用车出海破局的关键,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775984755,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufuye5521939.shtml,2026-04-12T17:25:26+08:00,v1
ce4c36b212bff2877ac6c6d5d9a2d8a0,300391，明日退市摘牌！,明日摘牌。 长药退（300391）4月12日晚间公告，公司股票已被深圳证券交易所（简称“深交所”）决定终止上市，公司股票于2026年3月20日进入退市整理期...,sina_roll_api,1775984613,https://finance.sina.com.cn/stock/s/2026-04-12/doc-inhufuye5522480.shtml,2026-04-12T17:25:26+08:00,v1
e93e66d0ecdabc008e707b142f734078,芯联动力技术副总裁丛茂杰：全面向第三代半导体升级是必然技术路线,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京召开。芯联动力技术副总裁丛茂杰出席并演讲。 丛茂杰表示，全球汽车销量保持稳定增长的趋势...,sina_roll_api,1775984440,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufuxw6396441.shtml,2026-04-12T17:25:26+08:00,v1
4b3ac8cc6e880dcccf98fbe601439898,GSMA林立：预计到2030年，乘用车5G渗透率将达到95%,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775984414,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqse0563855.shtml,2026-04-12T17:25:26+08:00,v1
bbd5fa148a0a337202c21cfbcf8067fc,奥托立夫李文豪：可持续发展不应是额外负担，而应成为市场差异化竞争与价值创造的新动力,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775984015,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqse0562866.shtml,2026-04-12T17:25:26+08:00,v1
dac01c2f2e31d81b3325b69a8e7d0923,法雷奥叶伟：全球电动化不可逆，但技术路线多元将长期并存,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775983909,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqsh5648228.shtml,2026-04-12T17:25:26+08:00,v1
1791426dda98cd5101272a354a8ef030,法雷奥叶伟：全球电动化中国纯电强势领先，正在从价格战转向价值战,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775983898,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqsh5648161.shtml,2026-04-12T17:25:26+08:00,v1
2e280fe9fe28cfc8a0a392f961ea74cc,理想汽车智能工业副总裁王巍：正致力于制造“硅基专家”,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京召开。理想汽车智能工业副总裁王巍表示，由于“碳基专家”的数量稀缺，理想汽车正致力于制造“硅基专家”。,sina_roll_api,1775983504,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqry6524564.shtml,2026-04-12T17:25:26+08:00,v1
dfe1a4a2260bfb91183dca864030abed,恩智浦半导体袁文博：2030年机器人市场规模将超2000亿美元,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775983002,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqsh5648697.shtml,2026-04-12T17:25:26+08:00,v1
1ad9941f6cc99e6eed705a36acc49e37,CATL时代智能蔡建永：部分零部件企业为了应对价格竞争，降低了产品品质,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775982310,https://finance.sina.com.cn/meeting/2026-04-12/doc-inhufqsh5639201.shtml,2026-04-12T17:25:26+08:00,v1
8f59c598bdf667cb56155278dde71950,下周影响市场重要资讯前瞻：国家统计局将公布一系列重磅数据，人形机器人半程马拉松即将开跑,国家统计局将公布一系列重磅数据；广交会、消博会等活动下周举办，人形机器人半程马拉松即将开跑；近700亿元市值限售股将解禁，光通信测试仪器龙头企业上市。,sina_roll_api,1775982271,https://finance.sina.com.cn/stock/marketresearch/2026-04-12/doc-inhufqsh5639034.shtml,2026-04-12T17:25:26+08:00,v1
4dedd66c937a29a7ef16365c5abdf73b,千寻位置副总裁辛鑫：未来智能应用发展，必须结合相对感知与绝对感知能力,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775982219,https://finance.sina.com.cn/meeting/2026-04-12/doc-inhufqsh5638747.shtml,2026-04-12T17:25:26+08:00,v1
50a3908fb52cdf070d65628f561bf4ac,霍尔木兹海峡，突发！伊朗重大警告！以色列释放重磅信号,伊朗突发警告。 据新华社援引伊朗迈赫尔通讯社4月12日报道，伊朗伊斯兰议会副议长哈吉·巴巴埃警告美国说，霍尔木兹海峡是“红线”，完全由伊朗掌控...,sina_roll_api,1775982180,https://finance.sina.com.cn/wm/2026-04-12/doc-inhufqsh5639665.shtml,2026-04-12T17:25:26+08:00,v1
8c5f80eef3da4ea8dd56d4b8eea9f2ac,“你收到的礼物，来自我的罚款” 海底捞要求员工罚款买礼：当事人回应进展，有门店认错退钱,文|《BUG》栏目 刘丽丽 热情好客的海底捞员工，其实私下里满是心酸。 “只要被客人投诉，不管缘由，不分青红皂白，就被门店强制自费500元买礼物赔偿...,sina_roll_api,1775981982,https://finance.sina.com.cn/stock/marketresearch/2026-04-12/doc-inhufqsh5637363.shtml,2026-04-12T17:25:26+08:00,v1
2af28fc259c36ce3d9e8fda4062e4df4,长谈21小时后 美国副总统万斯称未能与伊朗达成协议,美国副总统JD·万斯表示，美国和伊朗在周末于巴基斯坦进行了长达21小时的会谈后，未能就结束战争达成协议。 万斯周日早些时候在伊斯兰堡对记者表示：“我们返回美国...,sina_roll_api,1775981932,https://finance.sina.com.cn/stock/usstock/c/2026-04-12/doc-inhufqsh5637061.shtml,2026-04-12T17:25:26+08:00,v1
0baf5ec66153e2ee131a8948bbf5d680,纳芯微张方文：中国汽车崛起，必将带动国产半导体同步成长,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775981869,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqsa3294810.shtml,2026-04-12T17:25:26+08:00,v1
fd7a90a5f81767c88aa89dc8a24d315d,中科创达常衡生：不用AI革自己的命，明天就会被革命,4月11日-12日，智能电动汽车发展高层论坛（2026）在北京国家会议中心二期召开，主题为“推进新能源汽车智能化、绿色化、融合化、国际化发展”。,sina_roll_api,1775981851,https://finance.sina.com.cn/hy/hyjz/2026-04-12/doc-inhufqse0550038.shtml,2026-04-12T17:25:26+08:00,v1
15b08bd2cb16da1b879d037235e3c999,巴基斯坦表示将在未来几天继续为会谈提供便利,巴基斯坦外交部长伊沙克·达尔在巴基斯坦国国家电视台直播的新闻发布会上表示，巴基斯坦将在未来几天继续协助推动美国与伊朗之间的对话。,sina_roll_api,1775981711,https://finance.sina.com.cn/stock/usstock/c/2026-04-12/doc-inhufqsa3294225.shtml,2026-04-12T17:25:26+08:00,v1
